2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389282, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.679, nil, 0 us, 8389803, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.682, nil, 0 us, 8389804, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.685, nil, 0 us, 8389805, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.688, nil, 0 us, 8389806, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.40, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.40, nil, 0 us, 0, 8389303
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.41, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.41, nil, 0 us, 0, 8389303
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.41, nil, 0 us, 8389807, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.42, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.42, nil, 0 us, 0, 8389303
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.43, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.43, nil, 0 us, 0, 8389303
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.44, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.44, nil, 0 us, 0, 8389303
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.44, nil, 0 us, 8389808, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.45, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.45, nil, 0 us, 0, 8389303
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.46, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.46, nil, 0 us, 0, 8389303
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.47, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.47, nil, 0 us, 0, 8389303
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.47, nil, 0 us, 8389809, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.48, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.48, nil, 0 us, 0, 8389303
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.49, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.49, nil, 0 us, 0, 8389303
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.170, nil, 0 us, 8389810, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.173, nil, 0 us, 8389811, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.176, nil, 0 us, 8389812, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.179, nil, 0 us, 8389813, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.692, nil, 0 us, 8389814, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.695, nil, 0 us, 8389815, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.698, nil, 0 us, 8389816, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.700, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.700, nil, 0 us, 0, 8389304
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.701, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.701, nil, 0 us, 0, 8389304
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.701, nil, 0 us, 8389817, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.702, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.702, nil, 0 us, 0, 8389304
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.703, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.703, nil, 0 us, 0, 8389304
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.704, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.704, nil, 0 us, 0, 8389304
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.704, nil, 0 us, 8389818, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.705, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.705, nil, 0 us, 0, 8389304
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.706, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.706, nil, 0 us, 0, 8389304
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.707, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.707, nil, 0 us, 0, 8389304
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.707, nil, 0 us, 8389819, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.708, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.708, nil, 0 us, 0, 8389304
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.709, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.709, nil, 0 us, 0, 8389304
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.710, nil, 0 us, 8389820, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.713, nil, 0 us, 8389821, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.716, nil, 0 us, 8389822, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.719, nil, 0 us, 8389823, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.722, nil, 0 us, 8389824, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.725, nil, 0 us, 8389825, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.728, nil, 0 us, 8389826, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.180, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.180, nil, 0 us, 0, 8389305
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.181, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.181, nil, 0 us, 0, 8389305
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.181, nil, 0 us, 8389827, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.182, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.182, nil, 0 us, 0, 8389305
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.183, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.183, nil, 0 us, 0, 8389305
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.184, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.184, nil, 0 us, 0, 8389305
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.184, nil, 0 us, 8389828, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.185, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.185, nil, 0 us, 0, 8389305
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.186, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.186, nil, 0 us, 0, 8389305
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.187, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.187, nil, 0 us, 0, 8389305
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.187, nil, 0 us, 8389829, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.188, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.188, nil, 0 us, 0, 8389305
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.189, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.189, nil, 0 us, 0, 8389305
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.730, nil, 0 us, 8389830, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.733, nil, 0 us, 8389831, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.736, nil, 0 us, 8389832, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.739, nil, 0 us, 8389833, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.742, nil, 0 us, 8389834, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.745, nil, 0 us, 8389835, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.748, nil, 0 us, 8389836, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.750, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.750, nil, 0 us, 0, 8389306
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.751, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.751, nil, 0 us, 0, 8389306
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.751, nil, 0 us, 8389837, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.752, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.752, nil, 0 us, 0, 8389306
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.753, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.753, nil, 0 us, 0, 8389306
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.754, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.754, nil, 0 us, 0, 8389306
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.754, nil, 0 us, 8389838, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.755, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.755, nil, 0 us, 0, 8389306
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.756, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.756, nil, 0 us, 0, 8389306
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.757, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.757, nil, 0 us, 0, 8389306
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.757, nil, 0 us, 8389839, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.758, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.758, nil, 0 us, 0, 8389306
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.759, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.759, nil, 0 us, 0, 8389306
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.760, nil, 0 us, 8389840, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.763, nil, 0 us, 8389841, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.766, nil, 0 us, 8389842, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.769, nil, 0 us, 8389843, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.192, nil, 0 us, 8389844, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.195, nil, 0 us, 8389845, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.198, nil, 0 us, 8389846, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.770, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.770, nil, 0 us, 0, 8389307
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.771, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.771, nil, 0 us, 0, 8389307
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.771, nil, 0 us, 8389847, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.772, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.772, nil, 0 us, 0, 8389307
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.773, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.773, nil, 0 us, 0, 8389307
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.774, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.774, nil, 0 us, 0, 8389307
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.774, nil, 0 us, 8389848, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.775, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.775, nil, 0 us, 0, 8389307
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.776, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.776, nil, 0 us, 0, 8389307
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.777, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.777, nil, 0 us, 0, 8389307
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.777, nil, 0 us, 8389849, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.778, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.778, nil, 0 us, 0, 8389307
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.779, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.779, nil, 0 us, 0, 8389307
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.780, nil, 0 us, 8389850, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.783, nil, 0 us, 8389851, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.786, nil, 0 us, 8389852, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.789, nil, 0 us, 8389853, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.792, nil, 0 us, 8389854, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.795, nil, 0 us, 8389855, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.798, nil, 0 us, 8389856, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.800, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.800, nil, 0 us, 0, 8389308
2023-09-27 19:26:29 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.801, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.801, nil, 0 us, 0, 8389308
2023-09-27 19:26:29 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.801, nil, 0 us, 8389857, 0
2023-09-27 19:26:29 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.802, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.802, nil, 0 us, 0, 8389308
