2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, mdtest_tree.5, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5, nil, 0 us, 1267, 8389877
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.586, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.586, nil, 0 us, 1750, 4195626
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.587, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.587, nil, 0 us, 4196093, 4195626
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.588, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.588, nil, 0 us, 8390361, 4195626
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.589, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.589, nil, 0 us, 1751, 4195626
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.600, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.600, nil, 0 us, 8390365, 1284
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.601, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.601, nil, 0 us, 1755, 1284
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.602, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.602, nil, 0 us, 4196098, 1284
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.603, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.603, nil, 0 us, 8390366, 1284
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.604, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.604, nil, 0 us, 1756, 1284
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.605, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.605, nil, 0 us, 4196099, 1284
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.606, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.606, nil, 0 us, 8390367, 1284
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.607, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.607, nil, 0 us, 1757, 1284
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.608, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.608, nil, 0 us, 4196100, 1284
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.609, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.609, nil, 0 us, 8390368, 1284
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.150, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.150, nil, 0 us, 1758, 4195627
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.151, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.151, nil, 0 us, 4196101, 4195627
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.152, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.152, nil, 0 us, 8390369, 4195627
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.153, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.153, nil, 0 us, 1759, 4195627
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.154, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.154, nil, 0 us, 4196102, 4195627
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.155, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.155, nil, 0 us, 8390370, 4195627
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.156, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.156, nil, 0 us, 1760, 4195627
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.157, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.157, nil, 0 us, 4196103, 4195627
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.158, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.158, nil, 0 us, 8390371, 4195627
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.159, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.159, nil, 0 us, 1761, 4195627
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.620, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.620, nil, 0 us, 8390375, 1285
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.621, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.621, nil, 0 us, 1765, 1285
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.622, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.622, nil, 0 us, 4196108, 1285
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.623, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.623, nil, 0 us, 8390376, 1285
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.624, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.624, nil, 0 us, 1766, 1285
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.625, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.625, nil, 0 us, 4196109, 1285
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.626, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.626, nil, 0 us, 8390377, 1285
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.627, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.627, nil, 0 us, 1767, 1285
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.628, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.628, nil, 0 us, 4196110, 1285
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.629, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.629, nil, 0 us, 8390378, 1285
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.630, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.630, nil, 0 us, 1768, 4195628
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.631, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.631, nil, 0 us, 4196111, 4195628
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.632, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.632, nil, 0 us, 8390379, 4195628
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.633, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.633, nil, 0 us, 1769, 4195628
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.634, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.634, nil, 0 us, 4196112, 4195628
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.635, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.635, nil, 0 us, 8390380, 4195628
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.636, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.636, nil, 0 us, 1770, 4195628
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.637, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.637, nil, 0 us, 4196113, 4195628
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.638, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.638, nil, 0 us, 8390381, 4195628
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.639, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.639, nil, 0 us, 1771, 4195628
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.160, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.160, nil, 0 us, 8390385, 1286
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.161, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.161, nil, 0 us, 1775, 1286
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.162, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.162, nil, 0 us, 4196118, 1286
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.163, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.163, nil, 0 us, 8390386, 1286
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.164, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.164, nil, 0 us, 1776, 1286
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.165, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.165, nil, 0 us, 4196119, 1286
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.166, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.166, nil, 0 us, 8390387, 1286
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.167, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.167, nil, 0 us, 1777, 1286
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.168, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.168, nil, 0 us, 4196120, 1286
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.169, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.169, nil, 0 us, 8390388, 1286
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.650, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.650, nil, 0 us, 1778, 4195629
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.651, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.651, nil, 0 us, 4196121, 4195629
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.652, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.652, nil, 0 us, 8390389, 4195629
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.653, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.653, nil, 0 us, 1779, 4195629
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.654, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.654, nil, 0 us, 4196122, 4195629
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.655, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.655, nil, 0 us, 8390390, 4195629
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.656, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.656, nil, 0 us, 1780, 4195629
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.657, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.657, nil, 0 us, 4196123, 4195629
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.658, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.658, nil, 0 us, 8390391, 4195629
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.659, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.659, nil, 0 us, 1781, 4195629
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.670, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.670, nil, 0 us, 8390395, 1287
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.671, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.671, nil, 0 us, 1785, 1287
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.672, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.672, nil, 0 us, 4196128, 1287
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.673, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.673, nil, 0 us, 8390396, 1287
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.674, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.674, nil, 0 us, 1786, 1287
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.675, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.675, nil, 0 us, 4196129, 1287
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.676, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.676, nil, 0 us, 8390397, 1287
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.677, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.677, nil, 0 us, 1787, 1287
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.678, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.678, nil, 0 us, 4196130, 1287
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.679, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.679, nil, 0 us, 8390398, 1287
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.680, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.680, nil, 0 us, 1788, 4195630
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.681, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.681, nil, 0 us, 4196131, 4195630
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.682, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.682, nil, 0 us, 8390399, 4195630
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.683, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.683, nil, 0 us, 1789, 4195630
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.684, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.684, nil, 0 us, 4196132, 4195630
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.685, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.685, nil, 0 us, 8390400, 4195630
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.686, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.686, nil, 0 us, 1790, 4195630
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.687, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.687, nil, 0 us, 4196133, 4195630
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.688, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.688, nil, 0 us, 8390401, 4195630
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.689, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.689, nil, 0 us, 1791, 4195630
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.170, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.170, nil, 0 us, 8390405, 1288
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.171, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.171, nil, 0 us, 1795, 1288
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.172, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.172, nil, 0 us, 4196138, 1288
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.173, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.173, nil, 0 us, 8390406, 1288
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.174, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.174, nil, 0 us, 1796, 1288
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.175, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.175, nil, 0 us, 4196139, 1288
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.176, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.176, nil, 0 us, 8390407, 1288
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.177, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.177, nil, 0 us, 1797, 1288
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.178, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.178, nil, 0 us, 4196140, 1288
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.179, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.179, nil, 0 us, 8390408, 1288
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.690, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.690, nil, 0 us, 1798, 4195631
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.691, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.691, nil, 0 us, 4196141, 4195631
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.692, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.692, nil, 0 us, 8390409, 4195631
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.693, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.693, nil, 0 us, 1799, 4195631
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.694, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.694, nil, 0 us, 4196142, 4195631
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.695, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.695, nil, 0 us, 8390410, 4195631
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.696, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.696, nil, 0 us, 1800, 4195631
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.697, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.697, nil, 0 us, 4196143, 4195631
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.698, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.698, nil, 0 us, 8390411, 4195631
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.699, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.699, nil, 0 us, 1801, 4195631
