2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, out, /out, nil, 0 us, 8391053, 1
2023-09-27 20:36:31 CST, 172.16.1.103:56196, ltptest, OpMetaDeleteDentry, file.mdtest.0.411, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.411, nil, 0 us, 0, 2477
2023-09-27 20:36:31 CST, 172.16.1.103:56222, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.411, nil, 0 us, 2876, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56210, ltptest, OpMetaDeleteDentry, file.mdtest.0.412, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.412, nil, 0 us, 0, 2477
2023-09-27 20:36:31 CST, 172.16.1.103:56238, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41file.mdtest.0.411, nil, 0 us, 2876, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35584, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.412, nil, 0 us, 4197201, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56186, ltptest, OpMetaDeleteDentry, file.mdtest.0.413, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.413, nil, 0 us, 0, 2477
2023-09-27 20:36:31 CST, 172.16.1.103:56196, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.413, nil, 0 us, 2877, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56210, ltptest, OpMetaDeleteDentry, file.mdtest.0.414, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.414, nil, 0 us, 0, 2477
2023-09-27 20:36:31 CST, 172.16.1.103:56222, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41file.mdtest.0.413, nil, 0 us, 2877, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56238, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.414, nil, 0 us, 2878, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56186, ltptest, OpMetaDeleteDentry, file.mdtest.0.415, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.415, nil, 0 us, 0, 2477
2023-09-27 20:36:31 CST, 172.16.1.103:56196, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41file.mdtest.0.414, nil, 0 us, 2878, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35616, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.415, nil, 0 us, 4197202, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56210, ltptest, OpMetaDeleteDentry, file.mdtest.0.416, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.416, nil, 0 us, 0, 2477
2023-09-27 20:36:31 CST, 172.16.1.103:56222, ltptest, OpMetaDeleteDentry, file.mdtest.0.417, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.417, nil, 0 us, 0, 2477
2023-09-27 20:36:31 CST, 172.16.1.103:56238, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.417, nil, 0 us, 2879, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56186, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41file.mdtest.0.417, nil, 0 us, 2879, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56196, ltptest, OpMetaDeleteDentry, file.mdtest.0.418, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.418, nil, 0 us, 0, 2477
2023-09-27 20:36:31 CST, 172.16.1.103:56210, ltptest, OpMetaDeleteDentry, file.mdtest.0.419, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.419, nil, 0 us, 0, 2477
2023-09-27 20:36:31 CST, 172.16.1.103:56222, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/file.mdtest.0.419, nil, 0 us, 2880, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35616, ltptest, OpMetaDeleteDentry, file.mdtest.0.420, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.420, nil, 0 us, 0, 4196819
2023-09-27 20:36:31 CST, 172.16.1.103:56238, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41file.mdtest.0.419, nil, 0 us, 2880, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56186, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.420, nil, 0 us, 2881, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56196, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42file.mdtest.0.420, nil, 0 us, 2881, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35594, ltptest, OpMetaDeleteDentry, file.mdtest.0.421, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.421, nil, 0 us, 0, 4196819
2023-09-27 20:36:31 CST, 172.16.1.103:35574, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.421, nil, 0 us, 4197203, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35600, ltptest, OpMetaDeleteDentry, file.mdtest.0.422, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.422, nil, 0 us, 0, 4196819
2023-09-27 20:36:31 CST, 172.16.1.103:35594, ltptest, OpMetaDeleteDentry, file.mdtest.0.423, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.423, nil, 0 us, 0, 4196819
2023-09-27 20:36:31 CST, 172.16.1.103:56210, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.423, nil, 0 us, 2882, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35574, ltptest, OpMetaDeleteDentry, file.mdtest.0.424, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.424, nil, 0 us, 0, 4196819
2023-09-27 20:36:31 CST, 172.16.1.103:56222, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42file.mdtest.0.423, nil, 0 us, 2882, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35600, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.424, nil, 0 us, 4197204, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35584, ltptest, OpMetaDeleteDentry, file.mdtest.0.425, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.425, nil, 0 us, 0, 4196819
2023-09-27 20:36:31 CST, 172.16.1.103:35616, ltptest, OpMetaDeleteDentry, file.mdtest.0.426, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.426, nil, 0 us, 0, 4196819
2023-09-27 20:36:31 CST, 172.16.1.103:56238, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.426, nil, 0 us, 2883, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35600, ltptest, OpMetaDeleteDentry, file.mdtest.0.427, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.427, nil, 0 us, 0, 4196819
2023-09-27 20:36:31 CST, 172.16.1.103:56186, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42file.mdtest.0.426, nil, 0 us, 2883, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35584, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.427, nil, 0 us, 4197205, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35594, ltptest, OpMetaDeleteDentry, file.mdtest.0.428, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.428, nil, 0 us, 0, 4196819
2023-09-27 20:36:31 CST, 172.16.1.103:35600, ltptest, OpMetaDeleteDentry, file.mdtest.0.429, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.429, nil, 0 us, 0, 4196819
2023-09-27 20:36:31 CST, 172.16.1.103:56196, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/file.mdtest.0.429, nil, 0 us, 2884, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35584, ltptest, OpMetaDeleteDentry, file.mdtest.0.430, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.430, nil, 0 us, 0, 4196820
2023-09-27 20:36:31 CST, 172.16.1.103:56210, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42file.mdtest.0.429, nil, 0 us, 2884, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35594, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.430, nil, 0 us, 4197206, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35616, ltptest, OpMetaDeleteDentry, file.mdtest.0.431, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.431, nil, 0 us, 0, 4196820
2023-09-27 20:36:31 CST, 172.16.1.103:35584, ltptest, OpMetaDeleteDentry, file.mdtest.0.432, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.432, nil, 0 us, 0, 4196820
2023-09-27 20:36:31 CST, 172.16.1.103:56222, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.432, nil, 0 us, 2885, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35594, ltptest, OpMetaDeleteDentry, file.mdtest.0.433, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.433, nil, 0 us, 0, 4196820
2023-09-27 20:36:31 CST, 172.16.1.103:56238, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43file.mdtest.0.432, nil, 0 us, 2885, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35616, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.433, nil, 0 us, 4197207, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35600, ltptest, OpMetaDeleteDentry, file.mdtest.0.434, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.434, nil, 0 us, 0, 4196820
2023-09-27 20:36:31 CST, 172.16.1.103:35584, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.434, nil, 0 us, 4197208, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35574, ltptest, OpMetaDeleteDentry, file.mdtest.0.435, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.435, nil, 0 us, 0, 4196820
2023-09-27 20:36:31 CST, 172.16.1.103:56186, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.435, nil, 0 us, 2886, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35594, ltptest, OpMetaDeleteDentry, file.mdtest.0.436, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.436, nil, 0 us, 0, 4196820
2023-09-27 20:36:31 CST, 172.16.1.103:56196, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43file.mdtest.0.435, nil, 0 us, 2886, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35616, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.436, nil, 0 us, 4197209, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35600, ltptest, OpMetaDeleteDentry, file.mdtest.0.437, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.437, nil, 0 us, 0, 4196820
2023-09-27 20:36:31 CST, 172.16.1.103:35594, ltptest, OpMetaDeleteDentry, file.mdtest.0.438, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.438, nil, 0 us, 0, 4196820
2023-09-27 20:36:31 CST, 172.16.1.103:56210, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.438, nil, 0 us, 2887, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35616, ltptest, OpMetaDeleteDentry, file.mdtest.0.439, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.439, nil, 0 us, 0, 4196820
2023-09-27 20:36:31 CST, 172.16.1.103:56222, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43file.mdtest.0.438, nil, 0 us, 2887, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35600, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/file.mdtest.0.439, nil, 0 us, 4197210, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56238, ltptest, OpMetaDeleteDentry, file.mdtest.0.440, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.440, nil, 0 us, 0, 2478
2023-09-27 20:36:31 CST, 172.16.1.103:56186, ltptest, OpMetaDeleteDentry, file.mdtest.0.441, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.441, nil, 0 us, 0, 2478
2023-09-27 20:36:31 CST, 172.16.1.103:56196, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.441, nil, 0 us, 2888, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56222, ltptest, OpMetaDeleteDentry, file.mdtest.0.442, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.442, nil, 0 us, 0, 2478
2023-09-27 20:36:31 CST, 172.16.1.103:56210, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44file.mdtest.0.441, nil, 0 us, 2888, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35574, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.442, nil, 0 us, 4197211, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56238, ltptest, OpMetaDeleteDentry, file.mdtest.0.443, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.443, nil, 0 us, 0, 2478
2023-09-27 20:36:31 CST, 172.16.1.103:56186, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.443, nil, 0 us, 2889, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56210, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44file.mdtest.0.443, nil, 0 us, 2889, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56196, ltptest, OpMetaDeleteDentry, file.mdtest.0.444, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.444, nil, 0 us, 0, 2478
2023-09-27 20:36:31 CST, 172.16.1.103:56222, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.444, nil, 0 us, 2890, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56186, ltptest, OpMetaDeleteDentry, file.mdtest.0.445, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.445, nil, 0 us, 0, 2478
2023-09-27 20:36:31 CST, 172.16.1.103:56238, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44file.mdtest.0.444, nil, 0 us, 2890, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35616, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.445, nil, 0 us, 4197212, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56210, ltptest, OpMetaDeleteDentry, file.mdtest.0.446, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.446, nil, 0 us, 0, 2478
2023-09-27 20:36:31 CST, 172.16.1.103:56196, ltptest, OpMetaDeleteDentry, file.mdtest.0.447, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.447, nil, 0 us, 0, 2478
2023-09-27 20:36:31 CST, 172.16.1.103:56222, ltptest, OpMetaDeleteDentry, file.mdtest.0.448, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.448, nil, 0 us, 0, 2478
2023-09-27 20:36:31 CST, 172.16.1.103:35616, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.448, nil, 0 us, 4197213, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56186, ltptest, OpMetaDeleteDentry, file.mdtest.0.449, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.449, nil, 1 us, 0, 2478
2023-09-27 20:36:31 CST, 172.16.1.103:35594, ltptest, OpMetaDeleteDentry, file.mdtest.0.110, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.110, nil, 0 us, 0, 4196821
2023-09-27 20:36:31 CST, 172.16.1.103:35600, ltptest, OpMetaDeleteDentry, file.mdtest.0.111, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.111, nil, 0 us, 0, 4196821
2023-09-27 20:36:31 CST, 172.16.1.103:56238, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.111, nil, 0 us, 2891, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35594, ltptest, OpMetaDeleteDentry, file.mdtest.0.112, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.112, nil, 0 us, 0, 4196821
2023-09-27 20:36:31 CST, 172.16.1.103:56210, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11file.mdtest.0.111, nil, 0 us, 2891, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35574, ltptest, OpMetaDeleteDentry, file.mdtest.0.113, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.113, nil, 0 us, 0, 4196821
2023-09-27 20:36:31 CST, 172.16.1.103:56196, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.113, nil, 0 us, 2892, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35616, ltptest, OpMetaDeleteDentry, file.mdtest.0.114, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.114, nil, 0 us, 0, 4196821
2023-09-27 20:36:31 CST, 172.16.1.103:56222, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11file.mdtest.0.113, nil, 0 us, 2892, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35594, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.114, nil, 0 us, 4197214, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35584, ltptest, OpMetaDeleteDentry, file.mdtest.0.115, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.115, nil, 0 us, 0, 4196821
2023-09-27 20:36:31 CST, 172.16.1.103:35616, ltptest, OpMetaDeleteDentry, file.mdtest.0.116, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.116, nil, 0 us, 0, 4196821
2023-09-27 20:36:31 CST, 172.16.1.103:56186, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.116, nil, 0 us, 2893, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35594, ltptest, OpMetaDeleteDentry, file.mdtest.0.117, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.117, nil, 0 us, 0, 4196821
2023-09-27 20:36:31 CST, 172.16.1.103:56238, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11file.mdtest.0.116, nil, 0 us, 2893, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35584, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.117, nil, 0 us, 4197215, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35574, ltptest, OpMetaDeleteDentry, file.mdtest.0.118, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.118, nil, 0 us, 0, 4196821
2023-09-27 20:36:31 CST, 172.16.1.103:56210, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.118, nil, 0 us, 2894, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35616, ltptest, OpMetaDeleteDentry, file.mdtest.0.119, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.119, nil, 0 us, 0, 4196821
2023-09-27 20:36:31 CST, 172.16.1.103:56196, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11file.mdtest.0.118, nil, 0 us, 2894, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56222, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.119, nil, 0 us, 2895, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56186, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11file.mdtest.0.119, nil, 0 us, 2895, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35594, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/file.mdtest.0.450, nil, 0 us, 4197216, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56238, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/file.mdtest.0.452, nil, 0 us, 2896, 0
2023-09-27 20:36:31 CST, 172.16.1.103:56210, ltptest, OpMetaEvictInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45file.mdtest.0.452, nil, 0 us, 2896, 0
2023-09-27 20:36:31 CST, 172.16.1.103:35584, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/file.mdtest.0.453, nil, 0 us, 4197217, 0
